ge@		00:05:39.846	339.846	00:05:40.661	340.661	00:00:00.815	0.815	Tima.people
ge@		00:05:40.661	340.661	00:05:41.068	341.068	00:00:00.407	0.407	SG-
ge@		00:05:41.068	341.068	00:05:41.476	341.476	00:00:00.408	0.408	rain
ge@		00:05:41.476	341.476	00:05:41.639	341.639	00:00:00.163	0.163	PAST-
ge@		00:05:41.639	341.639	00:05:41.802	341.802	00:00:00.163	0.163	stop
ge@		00:05:41.802	341.802	00:05:41.965	341.965	00:00:00.163	0.163	-MID
ge@		00:05:41.965	341.965	00:05:42.128	342.128	00:00:00.163	0.163	=from
ge@		00:05:42.128	342.128	00:05:42.291	342.291	00:00:00.163	0.163	=LOC3
ge@		00:05:42.291	342.291	00:05:42.562	342.562	00:00:00.271	0.271	from=
ge@		00:05:42.562	342.562	00:05:42.834	342.834	00:00:00.272	0.272	EP-
ge@		00:05:42.834	342.834	00:05:43.106	343.106	00:00:00.272	0.272	3pl
ge@		00:05:43.655	343.655	00:05:44.019	344.019	00:00:00.364	0.364	##
ge@		00:05:44.019	344.019	00:05:44.384	344.384	00:00:00.365	0.365	and
ge@		00:05:44.384	344.384	00:05:44.566	344.566	00:00:00.182	0.182	SG-
ge@		00:05:44.566	344.566	00:05:44.749	344.749	00:00:00.183	0.183	rain
ge@		00:05:44.749	344.749	00:05:45.113	345.113	00:00:00.364	0.364	3sg
ge@		00:05:45.113	345.113	00:05:45.478	345.478	00:00:00.365	0.365	rain
ge@		00:05:45.478	345.478	00:05:45.660	345.66	00:00:00.182	0.182	LOC-
ge@		00:05:45.660	345.66	00:05:45.843	345.843	00:00:00.183	0.183	Katla
ge@		00:05:46.299	346.299	00:05:46.804	346.804	00:00:00.505	0.505	##
ge@		00:05:46.804	346.804	00:05:46.972	346.972	00:00:00.168	0.168	stand.up
ge@		00:05:46.972	346.972	00:05:47.140	347.14	00:00:00.168	0.168	-EP
ge@		00:05:47.140	347.14	00:05:47.309	347.309	00:00:00.169	0.169	-INS
ge@		00:05:47.309	347.309	00:05:47.561	347.561	00:00:00.252	0.252	ERG=
ge@		00:05:47.561	347.561	00:05:47.814	347.814	00:00:00.253	0.253	Irba
ge@		00:05:47.814	347.814	00:05:47.982	347.982	00:00:00.168	0.168	send
ge@		00:05:47.982	347.982	00:05:48.150	348.15	00:00:00.168	0.168	-PLUR
ge@		00:05:48.150	348.15	00:05:48.319	348.319	00:00:00.169	0.169	-CAUS
ge@		00:05:48.319	348.319	00:05:48.824	348.824	00:00:00.505	0.505	Ø
ge@		00:05:49.286	349.286	00:05:49.505	349.505	00:00:00.219	0.219	from=
ge@		00:05:49.505	349.505	00:05:49.724	349.724	00:00:00.219	0.219	PL-
ge@		00:05:49.724	349.724	00:05:49.944	349.944	00:00:00.220	0.22	feather
ge@		00:05:49.944	349.944	00:05:50.163	350.163	00:00:00.219	0.219	DIR=
ge@		00:05:50.163	350.163	00:05:50.382	350.382	00:00:00.219	0.219	people
ge@		00:05:50.382	350.382	00:05:50.602	350.602	00:00:00.220	0.22	=DEM.PROX
ge@		00:05:50.602	350.602	00:05:50.766	350.766	00:00:00.164	0.164	DIR=
ge@		00:05:50.766	350.766	00:05:50.931	350.931	00:00:00.165	0.165	3sg
ge@		00:05:50.931	350.931	00:05:51.095	351.095	00:00:00.164	0.164	-EP
ge@		00:05:51.095	351.095	00:05:51.260	351.26	00:00:00.165	0.165	=SEL
ge@		00:05:51.260	351.26	00:05:51.718	351.718	00:00:00.458	0.458	##
ge@		00:05:51.718	351.718	00:05:51.947	351.947	00:00:00.229	0.229	OPT=
ge@		00:05:51.947	351.947	00:05:52.176	352.176	00:00:00.229	0.229	REP
ge@		00:05:52.176	352.176	00:05:52.634	352.634	00:00:00.458	0.458	Ø
ge@		00:05:52.634	352.634	00:05:53.092	353.092	00:00:00.458	0.458	go
ge@		00:05:53.092	353.092	00:05:53.321	353.321	00:00:00.229	0.229	look
ge@		00:05:53.321	353.321	00:05:53.550	353.55	00:00:00.229	0.229	-VENT
ge@		00:05:53.550	353.55	00:05:54.008	354.008	00:00:00.458	0.458	##
ge@		00:05:54.008	354.008	00:05:54.237	354.237	00:00:00.229	0.229	OPT=
ge@		00:05:54.237	354.237	00:05:54.466	354.466	00:00:00.229	0.229	REP
ge@		00:05:54.466	354.466	00:05:54.924	354.924	00:00:00.458	0.458	Ø
ge@		00:05:54.924	354.924	00:05:55.153	355.153	00:00:00.229	0.229	PAST-
ge@		00:05:55.153	355.153	00:05:55.382	355.382	00:00:00.229	0.229	happen
ge@		00:05:55.382	355.382	00:05:55.496	355.496	00:00:00.114	0.114	DIR=
ge@		00:05:55.496	355.496	00:05:55.611	355.611	00:00:00.115	0.115	LOC-
ge@		00:05:55.611	355.611	00:05:55.726	355.726	00:00:00.115	0.115	Katla
ge@		00:05:55.726	355.726	00:05:55.841	355.841	00:00:00.115	0.115	=SEL
ge@		00:05:56.059	356.059	00:05:56.366	356.366	00:00:00.307	0.307	##
ge@		00:05:56.366	356.366	00:05:56.520	356.52	00:00:00.154	0.154	how
ge@		00:05:56.520	356.52	00:05:56.674	356.674	00:00:00.154	0.154	=REP
ge@		00:05:56.674	356.674	00:05:56.776	356.776	00:00:00.102	0.102	SG-
ge@		00:05:56.776	356.776	00:05:56.879	356.879	00:00:00.103	0.103	rain
ge@		00:05:56.879	356.879	00:05:56.982	356.982	00:00:00.103	0.103	=REP
ge@		00:05:56.982	356.982	00:05:57.290	357.29	00:00:00.308	0.308	is.there
ge@		00:05:57.290	357.29	00:05:57.598	357.598	00:00:00.308	0.308	##
ge@		00:05:57.598	357.598	00:05:57.906	357.906	00:00:00.308	0.308	or
ge@		00:05:57.906	357.906	00:05:58.214	358.214	00:00:00.308	0.308	COP.NEG
ge@		00:05:58.214	358.214	00:05:58.522	358.522	00:00:00.308	0.308	***
ge@		00:05:59.815	359.815	00:06:00.253	360.253	00:00:00.438	0.438	##
ge@		00:06:00.253	360.253	00:06:00.399	360.399	00:00:00.146	0.146	SG-
ge@		00:06:00.399	360.399	00:06:00.545	360.545	00:00:00.146	0.146	person
ge@		00:06:00.545	360.545	00:06:00.691	360.691	00:00:00.146	0.146	=dem
ge@		00:06:00.691	360.691	00:06:01.129	361.129	00:00:00.438	0.438	3sg
ge@		00:06:01.129	361.129	00:06:01.348	361.348	00:00:00.219	0.219	PAST-
ge@		00:06:01.348	361.348	00:06:01.567	361.567	00:00:00.219	0.219	go
ge@		00:06:01.567	361.567	00:06:01.713	361.713	00:00:00.146	0.146	DIR=
ge@		00:06:01.713	361.713	00:06:01.859	361.859	00:00:00.146	0.146	LOC-
ge@		00:06:01.859	361.859	00:06:02.005	362.005	00:00:00.146	0.146	Katla
ge@		00:06:02.005	362.005	00:06:02.443	362.443	00:00:00.438	0.438	##
ge@		00:06:02.443	362.443	00:06:02.881	362.881	00:00:00.438	0.438	3sg
ge@		00:06:02.881	362.881	00:06:03.319	363.319	00:00:00.438	0.438	go
ge@		00:06:03.319	363.319	00:06:03.757	363.757	00:00:00.438	0.438	find
ge@		00:06:03.757	363.757	00:06:03.976	363.976	00:00:00.219	0.219	PL-
ge@		00:06:03.976	363.976	00:06:04.195	364.195	00:00:00.219	0.219	Katla
ge@		00:06:04.195	364.195	00:06:04.414	364.414	00:00:00.219	0.219	INS=
ge@		00:06:04.414	364.414	00:06:04.633	364.633	00:00:00.219	0.219	farming
ge@		00:06:05.120	365.12	00:06:05.554	365.554	00:00:00.434	0.434	##
ge@		00:06:05.554	365.554	00:06:05.771	365.771	00:00:00.217	0.217	SG-
ge@		00:06:05.771	365.771	00:06:05.988	365.988	00:00:00.217	0.217	rain
ge@		00:06:05.988	365.988	00:06:06.205	366.205	00:00:00.217	0.217	STAT.SG-
ge@		00:06:06.205	366.205	00:06:06.422	366.422	00:00:00.217	0.217	good
ge@		00:06:06.422	366.422	00:06:06.857	366.857	00:00:00.435	0.435	there
ge@		00:06:07.375	367.375	00:06:07.725	367.725	00:00:00.350	0.35	##
ge@		00:06:07.725	367.725	00:06:08.075	368.075	00:00:00.350	0.35	3sg
ge@		00:06:08.075	368.075	00:06:08.191	368.191	00:00:00.116	0.116	3PRF-
ge@		00:06:08.191	368.191	00:06:08.308	368.308	00:00:00.117	0.117	return
ge@		00:06:08.308	368.308	00:06:08.425	368.425	00:00:00.117	0.117	-MID
ge@		00:06:08.425	368.425	00:06:08.775	368.775	00:00:00.350	0.35	##
ge@		00:06:08.775	368.775	00:06:08.891	368.891	00:00:00.116	0.116	3PRF-
ge@		00:06:08.891	368.891	00:06:09.008	369.008	00:00:00.117	0.117	say
ge@		00:06:09.008	369.008	00:06:09.125	369.125	00:00:00.117	0.117	=APP
ge@		00:06:09.125	369.125	00:06:09.475	369.475	00:00:00.350	0.35	3sg.erg
ge@		00:06:09.475	369.475	00:06:09.591	369.591	00:00:00.116	0.116	APP=
ge@		00:06:09.591	369.591	00:06:09.708	369.708	00:00:00.117	0.117	EP-
ge@		00:06:09.708	369.708	00:06:09.825	369.825	00:00:00.117	0.117	Irba
ge@		00:06:10.137	370.137	00:06:10.568	370.568	00:00:00.431	0.431	##
ge@		00:06:10.568	370.568	00:06:10.711	370.711	00:00:00.143	0.143	SG-
ge@		00:06:10.711	370.711	00:06:10.855	370.855	00:00:00.144	0.144	rain
ge@		00:06:10.855	370.855	00:06:10.999	370.999	00:00:00.144	0.144	=REP
ge@		00:06:10.999	370.999	00:06:11.214	371.214	00:00:00.215	0.215	STAT.SG-
ge@		00:06:11.214	371.214	00:06:11.430	371.43	00:00:00.216	0.216	good
ge@		00:06:11.430	371.43	00:06:11.574	371.574	00:00:00.144	0.144	DIR=
ge@		00:06:11.574	371.574	00:06:11.718	371.718	00:00:00.144	0.144	LOC-
ge@		00:06:11.718	371.718	00:06:11.862	371.862	00:00:00.144	0.144	Katla
ge@		00:06:11.986	371.986	00:06:12.477	372.477	00:00:00.491	0.491	##
ge@		00:06:12.477	372.477	00:06:12.968	372.968	00:00:00.491	0.491	and
ge@		00:06:12.968	372.968	00:06:13.131	373.131	00:00:00.163	0.163	PL-
ge@		00:06:13.131	373.131	00:06:13.295	373.295	00:00:00.164	0.164	sorghum
ge@		00:06:13.295	373.295	00:06:13.459	373.459	00:00:00.164	0.164	=REP
ge@		00:06:13.459	373.459	00:06:13.557	373.557	00:00:00.098	0.098	3PRF-
ge@		00:06:13.557	373.557	00:06:13.655	373.655	00:00:00.098	0.098	climb
ge@		00:06:13.655	373.655	00:06:13.753	373.753	00:00:00.098	0.098	-VENT
ge@		00:06:13.753	373.753	00:06:13.851	373.851	00:00:00.098	0.098	=from
ge@		00:06:13.851	373.851	00:06:13.950	373.95	00:00:00.099	0.099	=LOC3
ge@		00:06:13.950	373.95	00:06:14.195	374.195	00:00:00.245	0.245	PL-
ge@		00:06:14.195	374.195	00:06:14.441	374.441	00:00:00.246	0.246	good
ge@		00:06:14.441	374.441	00:06:14.932	374.932	00:00:00.491	0.491	with
ge@		00:06:14.932	374.932	00:06:15.178	375.178	00:00:00.246	0.246	SG-
ge@		00:06:15.178	375.178	00:06:15.424	375.424	00:00:00.246	0.246	annual.plant
ge@		00:06:15.830	375.83	00:06:16.109	376.109	00:00:00.279	0.279	##
ge@		00:06:16.109	376.109	00:06:16.389	376.389	00:00:00.280	0.28	and
ge@		00:06:16.389	376.389	00:06:16.668	376.668	00:00:00.279	0.279	Ø
ge@		00:06:16.668	376.668	00:06:16.808	376.808	00:00:00.140	0.14	cop.neg
ge@		00:06:16.808	376.808	00:06:16.948	376.948	00:00:00.140	0.14	=LOC1PL.INCL
ge@		00:06:16.948	376.948	00:06:17.228	377.228	00:00:00.280	0.28	##
ge@		00:06:17.228	377.228	00:06:17.507	377.507	00:00:00.279	0.279	Ø
ge@		00:06:17.507	377.507	00:06:17.600	377.6	00:00:00.093	0.093	cop.neg
ge@		00:06:17.600	377.6	00:06:17.693	377.693	00:00:00.093	0.093	=LOC1PL.INCL
ge@		00:06:17.693	377.693	00:06:17.787	377.787	00:00:00.094	0.094	=REP
ge@		00:06:17.787	377.787	00:06:17.927	377.927	00:00:00.140	0.14	here
ge@		00:06:17.927	377.927	00:06:18.067	378.067	00:00:00.140	0.14	=NEG
ge@		00:06:18.248	378.248	00:06:18.629	378.629	00:00:00.381	0.381	##
ge@		00:06:18.629	378.629	00:06:19.010	379.01	00:00:00.381	0.381	then
ge@		00:06:19.010	379.01	00:06:19.200	379.2	00:00:00.190	0.19	say
ge@		00:06:19.200	379.2	00:06:19.391	379.391	00:00:00.191	0.191	-APP
ge@		00:06:19.391	379.391	00:06:19.773	379.773	00:00:00.382	0.382	Ø
ge@		00:06:19.773	379.773	00:06:19.963	379.963	00:00:00.190	0.19	ERG=
ge@		00:06:19.963	379.963	00:06:20.154	380.154	00:00:00.191	0.191	Irba
ge@		00:06:20.154	380.154	00:06:20.535	380.535	00:00:00.381	0.381	##
ge@		00:06:20.535	380.535	00:06:20.630	380.63	00:00:00.095	0.095	2PL-
ge@		00:06:20.630	380.63	00:06:20.725	380.725	00:00:00.095	0.095	EP-
ge@		00:06:20.725	380.725	00:06:20.820	380.82	00:00:00.095	0.095	give.up
ge@		00:06:20.820	380.82	00:06:20.916	380.916	00:00:00.096	0.096	=REP
ge@		00:06:20.916	380.916	00:06:21.043	381.043	00:00:00.127	0.127	PL-
ge@		00:06:21.043	381.043	00:06:21.170	381.17	00:00:00.127	0.127	thing
ge@		00:06:21.170	381.17	00:06:21.298	381.298	00:00:00.128	0.128	=DEM.PROX
ge@		00:06:21.785	381.785	00:06:22.402	382.402	00:00:00.617	0.617	##
ge@		00:06:22.402	382.402	00:06:23.020	383.02	00:00:00.618	0.618	***
ge@		00:06:23.020	383.02	00:06:23.328	383.328	00:00:00.308	0.308	OPT=
ge@		00:06:23.328	383.328	00:06:23.637	383.637	00:00:00.309	0.309	REP
ge@		00:06:23.637	383.637	00:06:23.946	383.946	00:00:00.309	0.309	PL-
ge@		00:06:23.946	383.946	00:06:24.255	384.255	00:00:00.309	0.309	look
ge@		00:06:24.255	384.255	00:06:24.461	384.461	00:00:00.206	0.206	SG-
ge@		00:06:24.461	384.461	00:06:24.667	384.667	00:00:00.206	0.206	talk
ge@		00:06:24.667	384.667	00:06:24.873	384.873	00:00:00.206	0.206	=1pl:poss:incl
ge@		00:06:25.591	385.591	00:06:26.075	386.075	00:00:00.484	0.484	##
ge@		00:06:26.075	386.075	00:06:26.317	386.317	00:00:00.242	0.242	SG-
ge@		00:06:26.317	386.317	00:06:26.559	386.559	00:00:00.242	0.242	somebody
ge@		00:06:26.559	386.559	00:06:27.043	387.043	00:00:00.484	0.484	cop
ge@		00:06:27.043	387.043	00:06:27.527	387.527	00:00:00.484	0.484	catch
ge@		00:06:27.527	387.527	00:06:28.011	388.011	00:00:00.484	0.484	Ø
ge@		00:06:28.011	388.011	00:06:28.495	388.495	00:00:00.484	0.484	***
ge@		00:06:28.495	388.495	00:06:28.979	388.979	00:00:00.484	0.484	***
ge@		00:06:28.979	388.979	00:06:29.464	389.464	00:00:00.485	0.485	##
ge@		00:06:29.464	389.464	00:06:29.948	389.948	00:00:00.484	0.484	Ø
ge@		00:06:29.948	389.948	00:06:30.069	390.069	00:00:00.121	0.121	P-
ge@		00:06:30.069	390.069	00:06:30.190	390.19	00:00:00.121	0.121	leave
ge@		00:06:30.190	390.19	00:06:30.311	390.311	00:00:00.121	0.121	-CAUS
ge@		00:06:30.311	390.311	00:06:30.432	390.432	00:00:00.121	0.121	-VENT
ge@		00:06:30.432	390.432	00:06:30.674	390.674	00:00:00.242	0.242	PL-
ge@		00:06:30.674	390.674	00:06:30.916	390.916	00:00:00.242	0.242	worm
ge@		00:06:30.916	390.916	00:06:31.400	391.4	00:00:00.484	0.484	##
ge@		00:06:31.400	391.4	00:06:31.884	391.884	00:00:00.484	0.484	Ø
ge@		00:06:31.884	391.884	00:06:32.126	392.126	00:00:00.242	0.242	PRF=
ge@		00:06:32.126	392.126	00:06:32.368	392.368	00:00:00.242	0.242	catch
ge@		00:06:32.368	392.368	00:06:32.610	392.61	00:00:00.242	0.242	PL-
ge@		00:06:32.610	392.61	00:06:32.853	392.853	00:00:00.243	0.243	worm
ge@		00:06:33.027	393.027	00:06:33.309	393.309	00:00:00.282	0.282	##
ge@		00:06:33.309	393.309	00:06:33.592	393.592	00:00:00.283	0.283	then
ge@		00:06:33.592	393.592	00:06:33.733	393.733	00:00:00.141	0.141	say
ge@		00:06:33.733	393.733	00:06:33.874	393.874	00:00:00.141	0.141	=APP
ge@		00:06:33.874	393.874	00:06:34.157	394.157	00:00:00.283	0.283	Ø
ge@		00:06:34.157	394.157	00:06:34.298	394.298	00:00:00.141	0.141	ERG=
ge@		00:06:34.298	394.298	00:06:34.440	394.44	00:00:00.142	0.142	Irba
ge@		00:06:35.120	395.12	00:06:35.521	395.521	00:00:00.401	0.401	##
ge@		00:06:35.521	395.521	00:06:35.722	395.722	00:00:00.201	0.201	OPT=
ge@		00:06:35.722	395.722	00:06:35.923	395.923	00:00:00.201	0.201	REP
ge@		00:06:35.923	395.923	00:06:36.325	396.325	00:00:00.402	0.402	Ø
ge@		00:06:36.325	396.325	00:06:36.526	396.526	00:00:00.201	0.201	let.loose
ge@		00:06:36.526	396.526	00:06:36.727	396.727	00:00:00.201	0.201	-VENT
ge@		00:06:36.727	396.727	00:06:36.928	396.928	00:00:00.201	0.201	PL-
ge@		00:06:36.928	396.928	00:06:37.129	397.129	00:00:00.201	0.201	worm
ge@		00:06:37.129	397.129	00:06:37.263	397.263	00:00:00.134	0.134	APP=
ge@		00:06:37.263	397.263	00:06:37.397	397.397	00:00:00.134	0.134	PL-
ge@		00:06:37.397	397.397	00:06:37.531	397.531	00:00:00.134	0.134	Katla
ge@		00:06:37.531	397.531	00:06:37.933	397.933	00:00:00.402	0.402	##
ge@		00:06:37.933	397.933	00:06:38.134	398.134	00:00:00.201	0.201	OPT=
ge@		00:06:38.134	398.134	00:06:38.335	398.335	00:00:00.201	0.201	REP
ge@		00:06:38.335	398.335	00:06:38.737	398.737	00:00:00.402	0.402	Ø
ge@		00:06:38.737	398.737	00:06:38.938	398.938	00:00:00.201	0.201	PL-
ge@		00:06:38.938	398.938	00:06:39.139	399.139	00:00:00.201	0.201	go
ge@		00:06:39.139	399.139	00:06:39.239	399.239	00:00:00.100	0.1	chew
ge@		00:06:39.239	399.239	00:06:39.340	399.34	00:00:00.101	0.101	=from
ge@		00:06:39.340	399.34	00:06:39.440	399.44	00:00:00.100	0.1	=LOC3
ge@		00:06:39.440	399.44	00:06:39.541	399.541	00:00:00.101	0.101	=APP
ge@		00:06:39.541	399.541	00:06:39.675	399.675	00:00:00.134	0.134	PL-
ge@		00:06:39.675	399.675	00:06:39.809	399.809	00:00:00.134	0.134	sorghum
ge@		00:06:39.809	399.809	00:06:39.943	399.943	00:00:00.134	0.134	=that
ge@		00:06:39.943	399.943	00:06:40.345	400.345	00:00:00.402	0.402	#
ge@		00:06:40.345	400.345	00:06:40.747	400.747	00:00:00.402	0.402	Ø
ge@		00:06:40.747	400.747	00:06:40.948	400.948	00:00:00.201	0.201	climb
ge@		00:06:40.948	400.948	00:06:41.149	401.149	00:00:00.201	0.201	-VENT
ge@		00:06:41.149	401.149	00:06:41.551	401.551	00:00:00.402	0.402	there
ge@		00:06:42.482	402.482	00:06:42.918	402.918	00:00:00.436	0.436	##
ge@		00:06:42.918	402.918	00:06:43.354	403.354	00:00:00.436	0.436	then
ge@		00:06:43.354	403.354	00:06:43.499	403.499	00:00:00.145	0.145	stand.up
ge@		00:06:43.499	403.499	00:06:43.644	403.644	00:00:00.145	0.145	-EP
ge@		00:06:43.644	403.644	00:06:43.790	403.79	00:00:00.146	0.146	-INS
ge@		00:06:43.790	403.79	00:06:43.899	403.899	00:00:00.109	0.109	ERG=
ge@		00:06:43.899	403.899	00:06:44.008	404.008	00:00:00.109	0.109	SG-
ge@		00:06:44.008	404.008	00:06:44.117	404.117	00:00:00.109	0.109	person
ge@		00:06:44.117	404.117	00:06:44.226	404.226	00:00:00.109	0.109	=dem
ge@		00:06:44.226	404.226	00:06:44.444	404.444	00:00:00.218	0.218	PAST-
ge@		00:06:44.444	404.444	00:06:44.663	404.663	00:00:00.219	0.219	catch
ge@		00:06:44.663	404.663	00:06:44.881	404.881	00:00:00.218	0.218	PL-
ge@		00:06:44.881	404.881	00:06:45.099	405.099	00:00:00.218	0.218	worm
ge@		00:06:45.099	405.099	00:06:45.535	405.535	00:00:00.436	0.436	##
ge@		00:06:45.535	405.535	00:06:45.971	405.971	00:00:00.436	0.436	Ø
ge@		00:06:45.971	405.971	00:06:46.407	406.407	00:00:00.436	0.436	let.loose
ge@		00:06:46.407	406.407	00:06:46.625	406.625	00:00:00.218	0.218	PL-
ge@		00:06:46.625	406.625	00:06:46.844	406.844	00:00:00.219	0.219	worm
ge@		00:06:47.088	407.088	00:06:47.647	407.647	00:00:00.559	0.559	##
ge@		00:06:47.647	407.647	00:06:48.206	408.206	00:00:00.559	0.559	Ø
ge@		00:06:48.206	408.206	00:06:48.486	408.486	00:00:00.280	0.28	PAST-
ge@		00:06:48.486	408.486	00:06:48.766	408.766	00:00:00.280	0.28	go
ge@		00:06:48.766	408.766	00:06:48.905	408.905	00:00:00.139	0.139	chew
ge@		00:06:48.905	408.905	00:06:49.045	409.045	00:00:00.140	0.14	=from
ge@		00:06:49.045	409.045	00:06:49.185	409.185	00:00:00.140	0.14	=LOC3
ge@		00:06:49.185	409.185	00:06:49.325	409.325	00:00:00.140	0.14	=APP
ge@		00:06:49.325	409.325	00:06:49.511	409.511	00:00:00.186	0.186	SG-
ge@		00:06:49.511	409.511	00:06:49.697	409.697	00:00:00.186	0.186	PL-
ge@		00:06:49.697	409.697	00:06:49.884	409.884	00:00:00.187	0.187	farm
ge@		00:06:49.884	409.884	00:06:50.070	410.07	00:00:00.186	0.186	DIR=
ge@		00:06:50.070	410.07	00:06:50.257	410.257	00:00:00.187	0.187	PL-
ge@		00:06:50.257	410.257	00:06:50.444	410.444	00:00:00.187	0.187	Katla
ge@		00:06:50.444	410.444	00:06:51.003	411.003	00:00:00.559	0.559	all
ge@		00:06:51.003	411.003	00:06:51.562	411.562	00:00:00.559	0.559	##
ge@		00:06:51.562	411.562	00:06:51.748	411.748	00:00:00.186	0.186	PL-
ge@		00:06:51.748	411.748	00:06:51.935	411.935	00:00:00.187	0.187	farm
ge@		00:06:51.935	411.935	00:06:52.122	412.122	00:00:00.187	0.187	=that
ge@		00:06:52.122	412.122	00:06:52.261	412.261	00:00:00.139	0.139	APP=
ge@		00:06:52.261	412.261	00:06:52.401	412.401	00:00:00.140	0.14	3pl
ge@		00:06:52.401	412.401	00:06:52.541	412.541	00:00:00.140	0.14	-EP
ge@		00:06:52.541	412.541	00:06:52.681	412.681	00:00:00.140	0.14	=SEL
ge@		00:06:52.681	412.681	00:06:52.867	412.867	00:00:00.186	0.186	chew
ge@		00:06:52.867	412.867	00:06:53.053	413.053	00:00:00.186	0.186	=from
ge@		00:06:53.053	413.053	00:06:53.240	413.24	00:00:00.187	0.187	=LOC3
ge@		00:06:53.240	413.24	00:06:53.426	413.426	00:00:00.186	0.186	ERG=
ge@		00:06:53.426	413.426	00:06:53.613	413.613	00:00:00.187	0.187	PL-
ge@		00:06:53.613	413.613	00:06:53.800	413.8	00:00:00.187	0.187	worm
ge@		00:06:54.487	414.487	00:06:54.806	414.806	00:00:00.319	0.319	##
ge@		00:06:54.806	414.806	00:06:55.126	415.126	00:00:00.320	0.32	then
ge@		00:06:55.126	415.126	00:06:55.232	415.232	00:00:00.106	0.106	stand.up
ge@		00:06:55.232	415.232	00:06:55.339	415.339	00:00:00.107	0.107	-EP
ge@		00:06:55.339	415.339	00:06:55.446	415.446	00:00:00.107	0.107	-INS
ge@		00:06:55.446	415.446	00:06:55.552	415.552	00:00:00.106	0.106	ERG=
ge@		00:06:55.552	415.552	00:06:55.658	415.658	00:00:00.106	0.106	PL-
ge@		00:06:55.658	415.658	00:06:55.765	415.765	00:00:00.107	0.107	Katla
ge@		00:06:55.765	415.765	00:06:56.085	416.085	00:00:00.320	0.32	then
ge@		00:06:56.085	416.085	00:06:56.245	416.245	00:00:00.160	0.16	say
ge@		00:06:56.245	416.245	00:06:56.405	416.405	00:00:00.160	0.16	=APP
ge@		00:06:56.405	416.405	00:06:56.725	416.725	00:00:00.320	0.32	Ø
ge@		00:06:57.768	417.768	00:06:58.284	418.284	00:00:00.516	0.516	##
ge@		00:06:58.284	418.284	00:06:58.542	418.542	00:00:00.258	0.258	people
ge@		00:06:58.542	418.542	00:06:58.801	418.801	00:00:00.259	0.259	=DEM.PROX
ge@		00:06:58.801	418.801	00:06:59.318	419.318	00:00:00.517	0.517	#
ge@		00:06:59.318	419.318	00:06:59.576	419.576	00:00:00.258	0.258	3pl
ge@		00:06:59.576	419.576	00:06:59.834	419.834	00:00:00.258	0.258	=FOC.PL
ge@		00:06:59.834	419.834	00:07:00.351	420.351	00:00:00.517	0.517	***
ge@		00:07:00.351	420.351	00:07:00.868	420.868	00:00:00.517	0.517	COP:POT
ge@		00:07:01.155	421.155	00:07:01.543	421.543	00:00:00.388	0.388	aaah
ge@		00:07:01.543	421.543	00:07:01.607	421.607	00:00:00.064	0.064	send
ge@		00:07:01.607	421.607	00:07:01.672	421.672	00:00:00.065	0.065	-PLUR
ge@		00:07:01.672	421.672	00:07:01.737	421.737	00:00:00.065	0.065	-CAUS
ge@		00:07:01.737	421.737	00:07:01.802	421.802	00:00:00.065	0.065	-VENT
ge@		00:07:01.802	421.802	00:07:01.867	421.867	00:00:00.065	0.065	=APP
ge@		00:07:01.867	421.867	00:07:01.932	421.932	00:00:00.065	0.065	=1pl.incl
ge@		00:07:01.932	421.932	00:07:02.126	422.126	00:00:00.194	0.194	PL-
ge@		00:07:02.126	422.126	00:07:02.321	422.321	00:00:00.195	0.195	worm
ge@		00:07:02.321	422.321	00:07:02.710	422.71	00:00:00.389	0.389	##
ge@		00:07:02.710	422.71	00:07:02.904	422.904	00:00:00.194	0.194	OPT=
ge@		00:07:02.904	422.904	00:07:03.099	423.099	00:00:00.195	0.195	REP
ge@		00:07:03.099	423.099	00:07:03.488	423.488	00:00:00.389	0.389	Ø
ge@		00:07:03.488	423.488	00:07:03.617	423.617	00:00:00.129	0.129	chew
ge@		00:07:03.617	423.617	00:07:03.747	423.747	00:00:00.130	0.13	=from
ge@		00:07:03.747	423.747	00:07:03.877	423.877	00:00:00.130	0.13	=LOC3
ge@		00:07:03.877	423.877	00:07:04.071	424.071	00:00:00.194	0.194	APP=
ge@		00:07:04.071	424.071	00:07:04.266	424.266	00:00:00.195	0.195	1pl.incl
ge@		00:07:04.266	424.266	00:07:04.460	424.46	00:00:00.194	0.194	PL-
ge@		00:07:04.460	424.46	00:07:04.655	424.655	00:00:00.195	0.195	sorghum
ge@		00:07:05.055	425.055	00:07:05.403	425.403	00:00:00.348	0.348	##
ge@		00:07:05.403	425.403	00:07:05.752	425.752	00:00:00.349	0.349	after.that
ge@		00:07:05.752	425.752	00:07:06.101	426.101	00:00:00.349	0.349	3pl
ge@		00:07:06.101	426.101	00:07:06.449	426.449	00:00:00.348	0.348	then
ge@		00:07:06.449	426.449	00:07:06.565	426.565	00:00:00.116	0.116	send
ge@		00:07:06.565	426.565	00:07:06.681	426.681	00:00:00.116	0.116	-PLUR
ge@		00:07:06.681	426.681	00:07:06.798	426.798	00:00:00.117	0.117	-CAUS
ge@		00:07:06.798	426.798	00:07:07.147	427.147	00:00:00.349	0.349	people
ge@		00:07:07.147	427.147	00:07:07.495	427.495	00:00:00.348	0.348	##
ge@		00:07:07.495	427.495	00:07:07.844	427.844	00:00:00.349	0.349	then
